dataset,dataset_label,symmetry,method,n_samples,n_valid_samples,n_invalid_samples,invalid_entries,invalid_sample_ids,source_dir,mean_deg,median_deg,p90_deg,p95_deg,p99_deg,tol1_mean_deg,interior_mean_deg,boundary_band_mean_deg,boundary_precision,boundary_recall,boundary_f1,boundary_precision_tol1,boundary_recall_tol1,boundary_f1_tol1,grain_count_ratio,grain_log10_size_wasserstein,distance_to_nn_deg,grain_ratio_abs_log10,psnr_ipf_xyz_db,ssim_ipf_xyz,split_policy,material_symmetry
Ti64_DIC_Mclean_fresh_4x4_full_Train,Ti64 DIC McLean fresh 4x4,D6h,Nearest,72,72,0,0,,,13.85378646850586,0.6760824918746948,57.87679672241211,73.56369018554688,88.08340454101562,5.240635395050049,0.6732179522514343,13.983036041259766,0.5347558411193309,0.5527807090286143,0.5436189026859353,0.8969771229057366,0.9033303486495736,0.9000966444387761,0.7059779907857384,0.43914017002354566,0.011450732437272867,0.1512088380831799,12.897103883745473,0.4493780372027343,Use the existing Train/Val/Test split already present in the dataset.,D6h
Ti64_DIC_Mclean_fresh_4x4_full_Train,Ti64 DIC McLean fresh 4x4,D6h,Bicubic,72,72,0,0,,,20.963401794433594,11.680123329162598,57.32508850097656,72.25755310058594,87.23109436035156,15.036758422851562,2.7052390575408936,21.142438888549805,0.4785712892339504,0.8457208738468374,0.611251414472432,0.838210608800241,0.9142199010289269,0.8730177646191662,13.952280863086735,1.0150831834645528,13.896265221966637,1.1446452101387365,10.594171168839672,0.2621914695161226,Use the existing Train/Val/Test split already present in the dataset.,D6h
Ti64_DIC_Mclean_fresh_4x4_full_Train,Ti64 DIC McLean fresh 4x4,D6h,SLERP,72,72,0,0,,,20.717636108398438,11.389488220214844,58.46152877807617,72.66356658935547,87.13877868652344,15.134414672851562,1.5129494667053223,20.90595817565918,0.4938528243534156,0.7798395483298892,0.6047393730934538,0.8539450929739663,0.8712602172255378,0.8602016933419164,10.983711295304147,1.003080299664718,14.313928922017416,1.0407491090334942,10.43758953795069,0.27967470202653005,Use the existing Train/Val/Test split already present in the dataset.,D6h
Ti64_DIC_Mclean_fresh_4x4_full_Train,Ti64 DIC McLean fresh 4x4,D6h,Symm-SLERP,72,72,0,0,,,14.938230514526367,7.217164993286133,42.18257141113281,56.123992919921875,79.5677490234375,9.679094314575195,0.734772801399231,15.077507019042969,0.5049161169807328,0.6305168428289901,0.560769551776118,0.865836936677735,0.7550225568425871,0.7949546121363008,6.553685501101459,0.9670467582239191,8.971452607048882,0.8164855965804768,12.756342349070188,0.4045683857501376,Use the existing Train/Val/Test split already present in the dataset.,D6h
Ti64_DIC_Mclean_fresh_4x4_full_Train,Ti64 DIC McLean fresh 4x4,D6h,Atindama,72,72,0,0,,/data/home/umang/Materials/Reynolds-QSR_paper/experiments/Ti64_DIC_Mclean_fresh_4x4_full_Train/atindama_inpainting_4x4_fresh_ti64_dic_mclean/inference/test_best/sr_quaternions,20.224882125854492,12.189291000366211,52.39404296875,69.16841125488281,86.6988296508789,16.284120559692383,8.168152809143066,20.343103408813477,0.45594275628348396,0.9528316521466013,0.6167583498879657,0.8120293591205061,0.9970705944250287,0.894585293028145,19.401631508345954,1.0278013039884775,21.862829632229275,1.2878382518518412,10.310274102070776,0.28715463345720166,Use the existing Train/Val/Test split already present in the dataset.,D6h
Ti64_DIC_Mclean_fresh_4x4_full_Train,Ti64 DIC McLean fresh 4x4,D6h,EDSR,72,72,0,0,,/data/home/umang/Materials/Reynolds-QSR_paper/experiments/Ti64_DIC_Mclean_fresh_4x4_full_Train/edsr_4x4_fresh_ti64_dic_mclean/inference/test_best/sr_quaternions,10.04080581665039,0.8430175185203552,39.8148193359375,62.645469665527344,85.60855865478516,2.826568841934204,0.6859786510467529,10.132536888122559,0.6194143221050534,0.666866481152004,0.6422651233096284,0.9619297765693405,0.9515996961296777,0.9566071118741964,2.1165670969996007,0.643271312792251,11.087713013092676,0.32563204053731215,14.369243590537033,0.5516284171513305,Use the existing Train/Val/Test split already present in the dataset.,D6h
Ti64_DIC_Mclean_fresh_4x4_full_Train,Ti64 DIC McLean fresh 4x4,D6h,HAN,72,72,0,0,,/data/home/umang/Materials/Reynolds-QSR_paper/experiments/Ti64_DIC_Mclean_fresh_4x4_full_Train/han_4x4_fresh_ti64_dic_mclean/inference/test_best/sr_quaternions,10.628310203552246,2.666496515274048,35.835540771484375,59.7132568359375,84.65098571777344,4.5688276290893555,1.6004787683486938,10.716835021972656,0.6095397212599349,0.6560918201822844,0.6319596376985371,0.9475657077066663,0.8955605669483062,0.9179180329814928,4.227470292536105,0.9578350505851199,13.370620078510708,0.6260805643873494,14.361630279313683,0.5278182702714438,Use the existing Train/Val/Test split already present in the dataset.,D6h
Ti64_DIC_Mclean_fresh_4x4_full_Train,Ti64 DIC McLean fresh 4x4,D6h,RCAN,72,72,0,0,,/data/home/umang/Materials/Reynolds-QSR_paper/experiments/Ti64_DIC_Mclean_fresh_4x4_full_Train/rcan_4x4_fresh_ti64_dic_mclean/inference/test_best/sr_quaternions,11.929919242858887,4.624983310699463,34.80495834350586,56.259796142578125,83.4645004272461,7.012381076812744,2.304427146911621,12.02430248260498,0.5717856885723231,0.6540157923665759,0.6101426307448494,0.9265031305920135,0.8157754228944385,0.8585148030489117,7.2112279568292905,1.033016283836655,14.582072205013699,0.8580092244235349,13.784097771131048,0.47905818136038036,Use the existing Train/Val/Test split already present in the dataset.,D6h
Ti64_DIC_Mclean_fresh_4x4_full_Train,Ti64 DIC McLean fresh 4x4,D6h,SAN,72,72,0,0,,/data/home/umang/Materials/Reynolds-QSR_paper/experiments/Ti64_DIC_Mclean_fresh_4x4_full_Train/san_4x4_fresh_ti64_dic_mclean/inference/test_best/sr_quaternions,10.336030006408691,1.2052680253982544,42.016448974609375,64.84656524658203,86.2563247680664,2.726968288421631,1.036712646484375,10.427218437194824,0.5974659404153557,0.6047982288648303,0.601109725804456,0.9483532539664989,0.9756632984294521,0.9617518812047194,1.6807730059645034,0.578937007066638,15.494684629970127,0.22550906447238367,14.338756339325787,0.5409570253600996,Use the existing Train/Val/Test split already present in the dataset.,D6h
Ti64_DIC_Mclean_fresh_4x4_full_Train,Ti64 DIC McLean fresh 4x4,D6h,Q-RBSA,72,72,0,0,,/data/home/umang/Materials/Reynolds-QSR_paper/experiments/Ti64_DIC_Mclean_fresh_4x4_full_Train/qrbsa_adapted_4x4_fresh_ti64_dic_mclean/inference/test_best/sr_quaternions,10.412850379943848,1.014897108078003,44.49126434326172,66.27326965332031,86.71176147460938,2.412020444869995,0.9885443449020386,10.505264282226562,0.6144723655742772,0.6282339782936354,0.6212769745339944,0.9620279640025002,0.9500334988455563,0.9559322800671765,0.6693851210380587,0.44331954559780723,9.678999569680956,0.17432394528401313,14.285083526448144,0.5571742015295994,Use the existing Train/Val/Test split already present in the dataset.,D6h
